run_at,date,time,country,collection,category,rank,prev_rank,change,app_id,title,score,developer
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,16,,,com.ANGamingStudio.IndianVehiclesSimulator3d,Indian Vehicles Simulator 3d,4.28,AN Gaming Studio
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,17,,,com.rubygames.assassin,Hunter Assassin,4.06,Ruby Games AS
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,18,,,com.roblox.client,Roblox,4.58,Roblox Corporation
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,19,,,com.snake.io.slither.worms,Snake Lite® - Worm Snake Game,3.99,Hippo Lab
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,20,,,com.fingersoft.hillclimb,Hill Climb Racing,4.03,Fingersoft
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,21,,,com.xman.ind.gp,X-Clash,3.97,Glaciers Game
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,22,,,com.highbrowinteractive.truck.masters.india.highway.driving.simulator.game,Truck Masters: India Simulator,4.4,Highbrow Interactive
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,23,,,piano.game.music.beat.tiles,Piano Beat: Music Game,4.27,Dream Tiles Piano Game Studio
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,24,,,com.highbrowinteractive.bus.masters.india.highway.driving.simulator.game,Bus Masters: India Simulator,4.34,Highbrow Interactive
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,25,,,com.king.candycrushsaga,Candy Crush Saga,4.45,King
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,1,,,com.dts.freefiremax,Free Fire MAX,4.34,GARENA INTERNATIONAL I
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,2,,,com.pubg.imobile,BGMI: FPS Battle Royale,4.36,"KRAFTON, Inc."
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,3,,,com.moonactive.coinmaster,Coin Master,4.58,Moon Active
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,4,,,com.king.candycrushsaga,Candy Crush Saga,4.45,King
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,5,,,com.roblox.client,Roblox,4.58,Roblox Corporation
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,6,,,jp.konami.pesam,eFootball™,4.47,KONAMI
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,7,,,com.run.tower.defense,Kingshot,4.34,Century Games PTE. LTD.
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,8,,,com.octro.teenpatti,Octro Teen Patti: 3 Patti Game,4.57,"Octro, Inc."
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,9,,,com.monopoly.dream.idle.king,Top Tycoon: Coin Theme Empire,4.75,BeheFun Games Limited
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,10,,,com.ea.gp.fifamobile,EA SPORTS FC Soccer Mobile 26,4.3,ELECTRONIC ARTS
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,11,,,com.playrix.gardenscapes,Gardenscapes,4.53,Playrix
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,12,,,com.supercell.clashofclans,Clash of Clans,4.5,Supercell
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,13,,,io.randomco.travel,Travel Town - Merge Adventure,4.26,Magmatic Games LTD
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,14,,,com.nianticlabs.pokemongo,Pokémon GO,4.07,"Scopely Explore, Inc."
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,15,,,com.playrix.township,Township,4.68,Playrix
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,16,,,com.dreamgames.royalmatch,Royal Match,4.44,"Dream Games, Ltd."
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,17,,,com.fun.lastwar.gp,Last War:Survival Game,4.51,FUNFLY PTE. LTD.
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,18,,,com.mobiin.gp,Moba Legends: 5v5!,3.74,Vizta Games
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,19,,,com.teenpatti.hd.gold,Teen Patti GOLD: 3 Patti Rummy,4.33,Moonfrog
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,20,,,com.fatmerge.global,Tasty Travels: Merge Game,4.37,Century Games PTE. LTD.
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,21,,,com.readygo.barrel.gp,Last Z: Survival Shooter,4.3,Omnilojo Pte Ltd
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,22,,,com.activision.callofduty.shooter,Call of Duty®: Mobile,4.25,"Activision Publishing, Inc."
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,23,,,com.yalla.yallagames,Yalla Ludo - Ludo&Jackaroo,3.71,Aviva Sun
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,24,,,com.ludo.king,Ludo King®,3.98,Gametion
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,GROSSING,GAME,25,,,com.playrix.homescapes,Homescapes,4.56,Playrix
